sentiment,tweets
negative,can't believe it's 3 degrees hotter in Slough than Banbury  just drove back and watched the temp steadily drop to 23
negative,Movers are here. My apt is already looking weird and sad  goodbye Melrose Place.
negative,wearing my KABADUYANNE shirt because it's cold and I need my friends' hugs. 
negative,"@kelbrad  we had a w/d at our beach house, too; but with 15 people staying there, it was never free.  "
negative,I got flu!!!!!!         and my sistem too.   
negative,@holgr  too bad you're not in Erlangen tomorrow 
negative,@CaribTweet  wow! I cringe when I see dead animals in the middle of the road... wow!
negative,getting ready to shop till i drop......as long  as Mason agrees! We are home alone today 
negative,"i just feel so sad, why he always ignore me? i feel like he don't even know that i'm excist. well, he look at me, sometimes, but still.. "
negative,@kolber and you missed the REAL presentation 
negative,At the beach with Syd and Aly. My towel is wet. Boo 
negative,@JaySteez1 i feel like im about to fall asleep.  The sun is too bright.
negative,"Trying to catch a tan, weather's right but people keep ringing the landline "
negative,@johnreese lol so you went with generic twitter background? i never saw your old one 
negative,In Kentucky. Caleb is being gross 
negative,Morning twitterworld.. I think my bed mattress is getting worn out.. I'm getting body aches every morning now..  
negative,feeling a little 
negative,My hair is getting too long again. 
negative,"@JimCanuck thanks, Jim. iPhone, tho "
negative,@yenita all fake......  too big... Me no likey...
negative,"is in shock! Agent better judgment, came to work "
negative,Awwww I missed hocus pocus on tv 
negative,is heading to work....Boooo 
negative,@Leslieasullivan NO!  I was so excited that u had found a job but that sucks 
negative, have to take car to mechanic fml.  #talesfrmsurbs
negative,@sweetflor really!? youre so lucky that theyre sold where u r!!!!!!!!! theyre not sold in the usa  i have to order online 
negative,@wes_j06 youvstill haven't said hi yet 
negative,"so elliot didn't show up for the run today. i ran only, now i have a quarter size blister. "
negative,Not feeling so good  back to bed 4 me &amp; hope the meds kick in soon!
negative,Waiting concert later...I miss las vegas show girl 
negative,@kristen_jacoby you went to the zoo?! man i wish i wasn't a workaholic 
negative,@azraeel It is pretty cool - shame you don't have a PS3 
negative,@DropDeadComrade dang! I forgot to say goodbye to her!!! 
negative,Oft. As finished as I can be. Can I relax and be on holiday now? I think I've missed the acceptable slot for lunch. 
negative,"last day at the sioux falls salon, i will miss my younkers family..  #fb"
negative,@ktsummer where u goin??? I wanna go on a plane somewhere 
negative,my dog has cancer 
negative,"@jasonsteel yea, just another day though  At least I wont be bothered by anyone."
negative,i hope we made the coffee right so tht we dont get yelled at... eeek! 
negative,think wallet taken from my purse at coffee shop.  got up to help some1 w/ kids who spilled coffee. then back...purse ~ no wallet. 
negative,@Celebutante924     @Cztron My swag stays OFF. Lol. @DAMITRIC lskfjlds ! @xiCandix Oh no! That sucks. I'm okay. A little blah.
negative,Okay.. i'm about to go to bed.. see yah!.. tomorrow isn't a big day for me.. 
negative,@Shontelle_Layne whats the score? i'm trying to revise for my physics GCSE but i cant concentrate 
negative,"camping looked fun last night, gutted that i couldn't go "
negative,@nell_xo I hear ya! Not much of a game  hopefully barbarians will be better
negative,Relaxing before my long day at work  on a beautiful Sat I could be having fun
negative,@iBirdExplorer a Scrub Jay stole ALL 5 eggs from my little birdie to cache away somewhere else 
negative,@RattieLovers My friend lives in Alberta and wants me to come but I can't bare the thought of leaving my ratties 
negative,"Got back from FLORIDA!!! it was amazing, but I am amazingly tired, and I have to work a 5 to 10 tonight  BLAH. Oh well I need the money."
negative,Whaaaa @matthewhates im not gunna have money then cause of my billzzz 
negative,"We were only away a week &amp; in that time someone has taken up electric guitar &amp; decided sunny afternoon good time to practice, badly "
negative,"@Dribbby yes..I think I'm too stressed out about the final exams, I'm feeling kinda pressured, used to hv this prob "
negative,@suthunfox  http://www.thestar.com/article/640713
negative,Missing my laptop 
negative,ughhh they don't have my size shoe.....great 
negative,Leaving camping soon  fucking work!
negative,"Back from the beach, it´┐¢s been a long time since I last had ´┐¢Shvizut Yom Alef´┐¢  well´┐¢at least @shirshor is on her way to visit me."
negative,woke up in a puddle of sweat and a really weird nightmare 
negative,leaving the city...sad day  all good things must come to an end! couldn't have asked for more-even got to see wifey and hermanita! xoxo
negative,"@SuFiSammy Thanks honey, I appreciate it. I'll just miss you guys a lot when we do move. Cause I'll be without the net for a good while "
negative,don't you hate that you tweet so much that when you try to suprise someone with news they already know &quot;I saw it on your twitter&quot; 
negative,@n_dawg My Telus bill was the same...dooo dooo dooo...it was double 
negative,"@jguinn Awww man, that sucks. "
negative,@GDGOfficial i am sorry gavin i can`t come to the concert 
negative,Aw man.. I don't feel good. My tummy hurts and my body feels weak 
negative,@djtechnasty thanks its not working right though I click on a song and nothing happens 
negative,"Stuffy nose, sore throat, sad I'm not outside enjoying the beautiful day "
negative,I'm STARVIN!!!  but I missed bfast at Chik-fil-a!!! What the cluckkkkkk!!! :p
negative,it seems that i am incapable of learning any new bracelet making skillz 
negative,@jimmylynnjr So wish I was able to meet up with you.      I love Charleston - You have to walk along The Battery and look at the homes
negative,@annetukinn i really need your electronic hug. missing you.. 
negative,Anyone have a spare $6500?  No. OK. 
negative,"Gah. For the 7 millionth time, misremembered plans and checked about 2 hrs after I should have left. Meat &amp; alcohol bought, train late. "
negative,It going to be a looong ride without my iPod  
negative,"@jongosselin Yeah, I understand.. you &amp; your kids are going through a rough time right now. I feel bad.  I hope things work out for you."
negative,I'm gonna brush my teeth noww  Its a chore.
negative,my dog is yelping I go and check on her and bees are all around her! i bring her in and she's shaking of fear no stings. poor lily 
negative,tired &amp; i think its mostly due to the big fight last night &amp; the fact that i couldnt sleep last night because of it  *Jessi Ann*&lt;3
negative,w/ the fam..Aaron leaves tomorrow 
negative,Takin Kayla to the airport 
negative,Missed my daily walk....these meetings really ask too much 
negative,Still be able to tweet but just can't make a video 
negative,May is still so  for me.
negative,Foot feeling better  But no more beer or other yeasty stuff  But lots of icecream and cake :-D
negative,I don't miss milk. I don't crave for it. It makes me sad. 
negative,Having a bad day today. Feeling very teary- already had a cry. Just want Monday to be over with- last scan  then time to move on!!
negative,tashi's got a runny nose.. 
negative,has just drank a gallon of tea whilst watching &quot;Who Framed Roger Rabbit&quot;. Now off to work until 3am. Hurray!?? 
negative,missing my babies  I hate my schedule.
negative,last day here 
negative,Damn yall... Ima be 26 nxt wk. I am old as hell! 
negative,shares http://tinyurl.com/dgml6f simply..... sad  http://plurk.com/p/x864f
negative,@geekjames Annoying as %$#@ about fridge. Where did you buy it? &amp; how's your cat doing in the new house. Moving is major stress for a cat 
negative,@DAMITRIC MISTER if you don't read my freakin` messages. 
negative,@DearYvette Torrential rains Monday night cause a sewage backup into my basement. Flooded the entire thing. Extensive damage/losses. 
negative,"I'm gonna be on a boat.  I hate that song.  My family, minus my sister at SENIOR WEEK, is taking our boat for a spin.  No crabbing today. "
negative,"ugh so upset. the day after ordering my mac, a promotion is on : get a free ipod touch when you purchase a mac for uni. "
negative,@vickixashton Me too! I need a cold drink 
negative,#myweakness ice cream 
negative,Today: TOTAL SLEEPFAIL - ended up falling asleep at 8.30am and woke at 3pm. Tonight will be hell. I fear repercussions on Monday morning 
negative,Sophie's gone back home  but...GIRLFRIEND!!!
negative,mwah I totally hate cold/cloudy days 
negative,"Back from the park, got some nice pics but also a headache  too much sun, should have taken my hat!"
negative,"Homosexuality happens in small towns, too.  And the hate of homosexuals is there, too.   http://bit.ly/T3Vjg"
negative,"Matt's at work  However, it's a perfect day for watching the boys splash in the pool and relaxing with an Arnold Palmer-my new fave drink!"
negative,@joaozinho1 lol aww  what about doggies
negative,@stuckinscotland wish i had osme Pimms 
negative,@ddlovato  mine is not coming true
negative,wants a garden to sit out in. 
negative,Awwww the bff is busy   run &amp;laziness it is.
negative,Cleaning the house and hungover then work at 4...not gonna be such a good day 
negative,no one is following me 
negative,Finished packing my bags and ready to go on holiday. Still have to wait two days  
negative,Sitting in class on a Saturday Morning...YUCK 
negative,Haha Sun in SCOTLAND It is amazing. I'm still reallllllly pale though 
negative,"@scottcmusic Aw, love them!  wish i could, we cant vote in Ireland.  they're pure amazing tho x"
negative,"Anyone know how to apply a @jquery patch to an existing plugin? I have the plugin js file, and the .patch file - now what? "
negative,Sunnnnnnnnyyyyy! But I'm working come half 6 till 12  sadface.
negative,House warming party today yay but I so need a nap before I only got like 10 hours of sleep in the last 3 nights 
negative,NeedinG some major cheerinG up! 
negative,@Lilayy and since i've never had my &lt;3 broken then it just doesn't hit me...but i'm guessing you have? 
negative,@vickixashton why not lavels?  Lmao
negative,is off to photo shoot... then crammin tunes... then praying I do ok at Mickie Finz 2nite..   not so confident... 
negative,@TheByrne_x me too 
negative,"@reeladvice @rt_nuggets @imjustlawyering It's a sad, sad day "
negative,i have such a bad sunburn now!!!! 
negative,@CA20K1  Has the nice click feel that many old timers like. And this &quot;Optimize&quot; feature to minimize hand movement. Expensive tho. 
negative,@muhreeuhh I had to close on production and open server Sunday  ily2!!!!! Did u have fun?
negative,Head hurts. Not the best sleep but nice out. Working a double. Lame. Prob gonna hate life after 
negative,@Moonlightbay you're not slow it's just that I follow people who tweet 100 times a day and so I miss you ... 
negative,"@yoitsandrea Awwww, why did ya lose? "
negative,"And now, i'm in El Paso "
negative,1 hr and 15 minutes down - boy this is going to be a long shift 
negative,Katie misses my friends and family  http://tinyurl.com/n95l3n
negative,There is a little injured bird who can't fly and there's nothing I can do 
negative,"@TheSugarDames that's horrible, i'm so sorry "
negative,Just got electrocuted slightly by freezer plug  now I understand &quot;only a dick plays with mr electricity&quot;
negative,"I'm leaving on a jet plane, don't know when I'll be back againnnnn "
negative,My poor finger is still sore and now its all swollen 
negative,Wish I was @ the beach with Megan and Landon   busy day @ town center!!
negative,@loosmoose579 how was it? My mother insisted on reading the book first so i havent gotten to see it yet 
negative,@afreakshow to na facul...num d´┐¢ 
negative,@OMGitsJessieLee No unfortunately we are in the UK and things are not as good here for those things  unless you live in London of course!
negative,it wont let me upload a picture 
negative,Lost my sunglasses 
negative,[-O] Wish I was @ the beach with Megan and Landon  busy day @ town center!! http://tinyurl.com/nnle8r
negative,"Show at 7 pm. Have to be there at 1 for rehearsals, spelling? I don't want to go, I'm too tired. "
negative,Won two games of pool on the best table ever! lost twice aswell 
negative,"Oh I just watched Pay It Forward. That Movie always makes me cry, Now I'm extremely sad "
negative,"workin' on church freelance, then it's off to the vet. Bebo has to get her shot   Wonder if I can fit the beach in today... hmmmmm"
negative,on my way to see an apartment and then to the office 
negative,@NathanMillson yes  I wanna go home!
negative,this sint fair that @goonaffiliated won't hit me up  I do nothing but show love
negative,i think this dress shows too much cleavage hm but i dunno what else to wear  what a predicament *sigh*
negative,@ohhaicourt productive! i'm on my way to work! 
negative,ouch my head hurts sooo bad 
negative,"@wolfmonk lol, cool. jamie and darren are at work until, like, 6, so i've got nobody to hang out with "
negative,About to get ready to go to North Carolina for this show.. thing. Someone's sweet sixteen. My last show for a while. 
negative,"going later to get my right nipple looked at...this fucker better not be rejecting, although i know it is "
negative,feels restless....and exhausted at the same time.   but ??????????? to calm myself down. blehh. http://plurk.com/p/x86rf
negative,@wakoopa The points are stuck again in my account!! 
negative,@nattylux Is it raining over at DC too? It's raining as heck here. 
negative,"Ok, the morning started pretty good, but of course that didn't last. I'm all emotional and depressed again. Fuggin Melancholy! "
negative,witnessed something disturbing. will definitely not sleep well tonight. missing babah 
negative,@iusemouthwash Ansioso para Civil I 
negative,"Faculty told 10am, everyone else told 9:30am...we were all late to Open House. No students for WDIM "
negative,would love to stay home today. 
negative,@Mother_Tongue  feel NOone would take purse/money ya know? teaches me lesson. i know i walk away from purse at grocery store. so sad. so. 
negative,@stephanie04 no chance! Lol we're not going down till this afternoon. Beckys REALLY sick from last night 
negative,All bruised from my fall down the stairs last night 
negative,I can't get enough lemonade tycoon ahhh! Where'd the beautiful morning go??  #fb
negative,Soo Hot but soo Boring 
neutral,This government is okay
neutral,It's #real when you tell ur man how ur gfs roasted your ex on #twitter and he's like good job babe lol
neutral,#twitter; for those statuses you'd never post on #facebook
neutral,@msleamichele @NayaRivera @DiannaAgron @MsAmberPRiley please could u somehow convince #hemo to join #twitter we need her awesomeness!! #glee
neutral,"I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free, give it a try. http://t.co/eKh5JmGp"
neutral,"Its 11:56 &amp;, im going to sleep now &gt;.&lt; O&#39;well :) good night #Twitter ."
neutral,Getting ready 4 bed... School tomorrow. We have an evacuation at school! Night #Twitter =]
neutral,#Twitter off! See ya :D @justinbieber Love u and have #SweetDreams. ÔÖÑ
neutral,Goodnight everyone #twitter off
neutral,i want him to make a #Twitter
neutral,Good Night #Twitter && #TwitterTweeters :)
neutral,RT @Hirudineajigane: #Twitter Thank you.Read those great tweets.helps live better! :) Bows. http://t.co/FNKBW24F
neutral,@mpeagler http://t.co/1EYtmczJ @GetGlue #Twitter
neutral,#twitter/off
neutral,#Twitter Thank you.Read those great tweets.helps live better! :) Bows.
neutral,I might call it a night goodnight #twitter
neutral,"search #facebook for ""FACEBOOK/TWITTER INDIE ARTIST MUSIC NETWORK (WORLDWIDE)
twitter"""
neutral,RT @nine_oh: SIMPLY DA BEST ON #TWITTER MY TWEEPS @Mui_Dziak @Ecofriendly211 @wstein @imCHOKOLATEwhoU @SoDear2MyHeart @sscoop4 @PyrexPress
neutral,"Gonna Crash Out Pretty Tired, Night #Twitter&lt;3"
neutral,#Twitter: What's happening? #Facebook: What's on your mind? #Myspace: Where is everyone?
neutral,@FATBOYFRESH87 Hey brotha I forgot you had a #twitter
neutral,"So what #twitter needs is a ""save tweet"" text function. So I could ""st @xyz 5"" to save the 5th most recent msg on twitter site to read later"
neutral,"RT @SomalyMam: You follow me on #twitter, Like my #Foundation on #facebook http://t.co/3kGgPh7z! Together we can stop #humantrafficking"
neutral,"I think I'm addicted to checking my #email, #twitter and #facebook"
neutral,#Retweet #RT #BabyMamaDrama #BabyDaddyDrama #Twitter #S/O to everyone who read my blog www.cpc504.blogspot.com
neutral,"Thanks Irma @TellJuicy  ""TWITTER 4 BUSINESS"" November 16 http://t.co/gOrDf5dj @KingstonCC #Twitter #Melbourne #Business"
neutral,@RashadHurst Pls let us know if you need help w/ music marketing promo. We got #Twitter & #Youtube on lock. http://t.co/fcPBcqLo
neutral,#IReallyHateWhenPeople TyP3 L!k3 tH!S Or #Use #Hashtags #In #Every #Word #On #Twitter
neutral,#Twitter Buzz Builds for the #Occupy_Wall_Street Movement [CHARTS] http://t.co/gHCez2Yk
neutral,enjoy  #Twitter Buzz Builds for the #Occupy_Wall_Street Movement [CHARTS] http://t.co/vKjwATSr great
neutral,RT @jeffbullas: What Is A #Facebook ÔÇ£LikeÔÇØ Worth For Your Business? http://t.co/BsT25W2u #SMM #SocialMedia #Twitter
neutral,Shes a freaked out philosopher on #twitter lol girl bye
neutral,gotta get back on my #twitter #grind
neutral,Lol Smh gudnite #twitter
neutral,Best night inna while :) #newbestfriends wish you kids had #Twitter #amaturehour
neutral,RT @BucBoyy: - Ima Addicted To #Twitter.
neutral,#LOVATICS! Wanna be in a fan book for @ddlovato let me know and ill send wat needs2b in it via #twitter
neutral,"Off to sleeep , #goodnight #twitter"
neutral,To much #twitter taking a break. ÔÖú
neutral,these #chickz on #twitter stay with they #mommy
neutral,Wow jus made a #TWITTER i reallly dnt kno how o2 use it so i neea alittle help
neutral,#twitter should i upload tweetdeck for my laptop?!
neutral,Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 23
neutral,Some people take themselves way too seriously...especially on #Twitter. It's amusing...to say the least. Bless your heart...
neutral,#twitter goin hammer
neutral,@IamTinaThompson @JudgeGregMathis is on #twitter also!!
neutral,Welcome to #twitter @jackpot15!!
neutral,Hello! Welcome to #twitter RT ÔÇ£@beabea210: @ACCU_MED ....hello Accu-Med!!!ÔÇØ
neutral,@karth_vader_ when did you change your nick again? I no longer see any of your tweets on my timeline. Anything wrong with #twitter?
neutral,- Ima Addicted To #Twitter.
neutral,Everyone be sure to follow me on #twitter @mellee_love and check out my boy @TheRealDWI CT stand up!!
neutral,RT @OKadeState: @Paigemorse1 tweeted!  Its official she is still alive #Twitter
neutral,Good morning #twitter.
neutral,Ways in which you can use #Twitter to your professional advantage http://t.co/E3xK1w67 @writeychap
neutral,"@winnipeg_rt @andkatmy #Winnipeg needs better local news coverage, tired of not being in the know Thanks #twitter"
neutral,BRB #twitter;p
neutral,Thank you @logoninjas for following us on #twitter - awesome name btw!
neutral,Good night #Twitter Off(:
neutral,RT @frizzy_drizzy: @iTaylor_Simpson u post on #twitter to much like ery 5 sec #Damn
neutral,@king_fizzy & @_Bigrob step your #twitter game up @elijahcrago is starting to catch up
neutral,Good Morning #Twitter! Have a nice day. :}
neutral,"SO IT'S BEEN A LOOONG MINUTE 
twitter"""
neutral,#Everybody on #twitter go in tha.#bathroom and say #bloodymary3 times wit tha light off
neutral,"Thought about changing my #twitter profile to I'm tall, dark & single, but don't think I could take the responses if any! Lol. Night folks."
neutral,Follow your interests #twitter
neutral,Out of my 7 months of actually gettin on #Twitter. I've only been in #TwitterJail lik 3 times.... #ThugLife! They were long sentences! Lol:)
neutral,What Is A #Facebook ÔÇ£LikeÔÇØ Worth For Your Business? http://t.co/BsT25W2u #SMM #SocialMedia #Twitter
neutral,Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 27
neutral,"Dear #twitter, Now that we all know I'm awesome could you  write me a new ""all about me"" for my profile because really you do know me best."
neutral,bout to pull up... he see me on #twitter his ass gone flip
neutral,Shout out to my man @swaggination for reaching 1000 tweets #twitterswag #twitterdeity #twittermilestone #twitter #twitter #tweets
neutral,Goin to bed #GOODNIGHT #TWITTER
neutral,Being able to share our thoughts with the world is awesome&gt;&gt;Hooray for #Twitter
neutral,@grahamgoingham it's a true delight to see you on #Twitter. P.S. you rocked the house tonight.
neutral,Goodnight #Twitter :)
neutral,"RT @SomalyMam: You follow me on #twitter, Like my #Foundation on #facebook http://t.co/acaP03y9! Together we can stop #humantrafficking"
neutral,"nitee
twitter"""
neutral,wanted to say nite  #twitter
neutral,Everybody a somebody on #twitter!!!!!! FAKE ASSES
neutral,RT @nataliajones: Use #Twitter to generate traffic to your website http://t.co/72YmN3kD
neutral,who follows ppl then unfollows them?!..  #YourLameAsHell tryna make it seem like your somebody IMPORTANT!! it's only #TWITTER! smh..
neutral,#Followme dijo #Twitter :D
neutral,That shit lame trynna fuck with somebody through a DM on #twitter thoo  ?
neutral,RT @Nawwaf91: Some people take ' following & unfollowing ' personally. #Twitter
neutral,coming back soon!!!! #twitter...
neutral,"Damn girl I'll follow u to the end of the road
twitter"""
neutral,#twitter I'm off to bed with two crazy pups. #lovethem http://t.co/FSLFpMOb
neutral,Lets not throw CJ under the bus yet.. Hes still a 100 million dollar #twitter guy!
neutral,"need #facebook fans, #twitter followers and #youtube views by nvida2: i needÔÇª http://t.co/tK6IHH2B #freelance #job"
neutral,Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 10
neutral,Gud morning #twitter
neutral,"I didnt know there wad a test..RT ""@DashBurst: Downloadable #Twitter Cheat Sheet - http://t.co/bHXpqYo5"""
neutral,RT @x_JustLucky_x: I don't know why I even bother checking FB anymore. I stare for two minutes and just log off lol #Twitter&gt;Fb
neutral,Boa noite #Twitter (:
neutral,#twitter off'
neutral,Swaagg me outt #twitter
neutral,"1,500 #followers on #Twitter and 2,500 #fans on #Facebook? Takeover imminent? #HellYeah. ALL SHIRTS JUST $15 til Monday!"
neutral,"I had my #Twitter account for like 3 years now.....and I only made 4,783 tweets? o_O"
neutral,RT @extremejohn Stuck on Facebook? IÔÇÖm so sorry.  http://t.co/JcJBfZ8W #Twitter #Google  #Facebook
neutral,#Twitter Buzz Builds for the Occupy Wall Street Movement [CHARTS] http://t.co/DAr3Ef5T #uncategorized
neutral,Twitter's Thinking About Paying People to Tweet - Technology - http://t.co/zA9h5o5U #PayMe #Twitter
neutral,"So sleepy and tired, going to bed! Nigh #Twitter !"
neutral,"I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free, give it a try. http://t.co/UGPTuUcZ"
neutral,@iamRoyaltyFRESH Pls let us know if you need help w/ music marketing promo. We got #Twitter & #Youtube on lock. http://t.co/U0HzoVQF
neutral,What is the difference between #twitter and #googleplus??
neutral,"@thiagozito #Twitter, #MsN, #Orkut #Facebook & o Principal #Musicaa Haah'"
neutral,"i just realized... if i have a ridiculously long name in #twitter, no one could reply to me. *hmm* the possibilities."
neutral,"I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free, give it a try. http://t.co/aik96UXm"
neutral,RT @CNBC: The World's 10 Most Tweeted Moments - Link to Story   http://t.co/iKZiM8i5  #Twitter
neutral,"booiiiii
twitter"""
neutral,#twitter is great once you get the hang of itÔÇ£@HaxxDubbz: @CBMonarch @Bran_Day I told her to get one to be a cool kid lolÔÇØ
neutral,#twitter #OFF
neutral,@MindPhucked you changed your #twitter name?!
neutral,wait... i don't really care what people are doing in their daily lives #twitter
neutral,Tweet tweet #twitter
neutral,@ChinkiiBeauty y u up..#Twitter
neutral,why tha fuck ppl post everything on #twitter u cant #im on here what is it for someone tell me please
neutral,@BADDchikkENT See What I Mean #Twitter o_O
neutral,#twitter off '
neutral,The Power of #Twitter http://t.co/wtVvZ8G4
neutral,CAN SOMEONE EXPLAIN TAGGED TO ME LIKE DONT GET MAD AT ME CAUSE #TWITTER AN FB MY SHIT!!
neutral,Somebody help me? Is apple not on Twitter? That seems very weird. #apple #twitter
neutral,Ugh idk how to use this thing #twitter #helpme
neutral,"Who will be our #Twitter #winner 4 #daytimewdonna giveaway for $100 this Fri. Tweet about our show, our guests, why you LOVE us use #dwd100"
neutral,Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 29
neutral,#Oomf dnt start dis sh*t on #twitter
neutral,@garbage Welcome to #Twitter!
neutral,Good night #Twitter and #TheLegionoftheFallen.  5:45am cimes awfully early!
neutral,Tips for Reaching Out to Twitter's 50 Million Daily Users http://t.co/IF3IVLWN #twitter #mediagofer #socialmedia @SMsavvy @PRmate @KMiones
neutral,What do u think of Location Lock's new #twitter #logo? Can u see the cross hairs for when GPS tracking locks on 2 ur fleet vehicle?
neutral,GN #TWITTER
neutral,"#Twitter #Melbourne #Business ""TWITTER 4 BUSINESS"" November 16 http://t.co/wiZ4omU0 @KingstonCC @KeithKeller"
neutral,Twitter Buzz Builds for the Occupy Wall Street Movement [CHARTS] http://t.co/3xZgtWFx #twitter
neutral,Use #Twitter to generate traffic to your website http://t.co/72YmN3kD
neutral,I just installed Twidroyd for #Twitter on my #Android Phone - It's #Free and you can mute users :) http://t.co/kIHs1HRm
neutral,#twitter off!!*
neutral,"RT @WinklrSprinklr: @JenWeedin listen here, @ShaunaWalters8 is new to #twitter and needs practice.  support her here brat!  #goodsamarit ..."
neutral,"Personally,i dont have time for that and dont really care about what everyone in the world on #facebook and #twitter care about how i look."
neutral,I just installed Twidroyd for #Twitter on my #Android Phone - It's #Free and you can mute users :) http://t.co/JlrUWRf6
neutral,I can live without facebook. just #twitter and #tumblr and #youtube proven and tested. LOL give me back my facebook nowww! LOL
neutral,@SeanL44 It may be a little much. Haha #droptheknife and add @frankhenchUSA to the picture like on your #Twitter account. #growuppeterpan
neutral,Can you say #twitter those #followers who are #following me??
neutral,@HectorAlteto welcome to the #twitter
neutral,RT @BucBoyy: - It's So Funny Because She Got A #Twitter Now Lol.
neutral,Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 19
neutral,"I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free, give it a try. http://t.co/dN3qwkkb"
neutral,@Angelique_lique yooo my nigga i sooo blowed i forgot bout #twitter but im bkkkkkk
neutral,"time to change my twitter app, what's the best one for my iphone? Help please? #twitterapps : #twitter vs. #tweetcaster vs. #ubersoical ?"
neutral,Man i love #Twitter!!
neutral,RT @Juani_2: You doing a lot of hating guy RT @Blue_Chipperz: This nigga need to go to #Twitter Jail
neutral,RT @MontrelCox: It's twitter. Get over it or go back to Facebook and unfollow me. This is my free forum to say exactly what thee fuck I  ...
neutral,Well I'm kinda really #bored right now.... time to waste some time reading #quotes on #twitter
neutral,"@JenWeedin listen here, @ShaunaWalters8 is new to #twitter and needs practice.  support her here brat!  #goodsamaritanswag"
neutral,RT @Grazitti: #Twitter to Reformat All URLs With T.co	http://t.co/jnmnbs9W
neutral,Get your #Twitter #marketing #campaigns built by an #SEO expert: http://t.co/7FttDde4
neutral,37 Ways to Use #Twitter for Business	http://t.co/HGhMpoSE
neutral,37 Ways to Use #Twitter for Business	http://t.co/MT9RdrCz
neutral,#Twitter to Reformat All URLs With T.co	http://t.co/WQh2pHEA
neutral,#Twitter to Reformat All URLs With T.co	http://t.co/jnmnbs9W
neutral,Do you Share More #jokes #quotes #music #photos or #news #articles on #Facebook or #Twitter?
neutral,RT @JLachance04: What a day @davislachance and @braedonrice get #twitter @BigDenMoments
neutral,@GForbz3 ma g wass good with you!! Didn't even kno you was on #twitter when was the last time you touched down in the city??
neutral,DonÔÇÖt seek followers unless youÔÇÖre ready to treat them like the real people they are http://t.co/qa1JFSka #Twitter RT @TweetSmarter
neutral,@Katieec7 lmao I love it please be on #twitter all the time so I have another friend to @mention
neutral,gooodnight #twitter
neutral,so #twitter who wants to buy me #lunch?
neutral,"RT @elishiawindfohr: #Twitter: Each second there are 2900 new tweets, for a total of 250 million per day and 7.5 billion per month. Rate ..."
neutral,Hates facebook whores #twitter
neutral,#Twitter #Off'
neutral,"Let's be honest #twitter, nothing's #trending en #espa├▒ol."
neutral,I hate when my phne do what it want on #twitter
neutral,Waz Sup #Twitter
neutral,"AHHHH!!!!! FUCK IT!!! Goodnight!!
twitter"""
neutral,#twitter and fb# off
neutral,#twitter I hope all of you never stop dreaming! Because dreams fuel your soul! I love dreaming big and seeing what happens!
neutral,Ahhh!! Why is #Twitter so #addicting
neutral,@deferom lol omg you should write #none #twitter #foreveralone. Don't forget the hashtags.
neutral,@teggyboy00 oh wow lmao thank no wonder why no one answered me !! addicted #twitter
neutral,- It's So Funny Because She Got A #Twitter Now Lol.
neutral,RT @AmySimendinger: @rachiecrewz dude you can't just makeup your own fucking hashtags...learn how to use #twitter
neutral,Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 9
neutral,Goodnight #twitter see you in the morning for another #successful day!
neutral,#Twitter'Offf :D
neutral,@Obamaphile @vegascharlieb your not in #twitter jail again r u ?
neutral,RT @mmurrayphoto: Sounds like #CJ20K is going down sooner than later. #twitter #lookout
neutral,"Well that's my que, bye #Twitter , #oomf finna start quotin lines from #ATL lol"
neutral,#Twitter-on-
neutral,AND HOW EVERYTIME I #GAIN A #FOLLOWER IT SAY I #LOSE ONE? #FUCKINUP #TWITTER VERY HEAVILY......#PROMOALLDAY #TMW #FOLLOWLIMITISGAY #STEPITUP
neutral,@ZackSiam you just might be the most influential man in the #twitter universe
neutral,"RT @aDUBatSDUB: #facebook, #Twitter , #spongebob, #nirvana. Great way to spend the night. :D"
neutral,"Funny how social networks prod you to be always on ya keypad, #twitter-what's happening, #Fb-what's on your mind?"
neutral,Going to bed now #goodnight #twitter. Sleeping in tomorrow cuz it's fall break #winning
neutral,RT @JOMANERH: My #twitter age is 234 days 13 hours 41 minutes 16 seconds. Find out yours at http://t.co/MT0VAJwd #twittertime
neutral,Sounds like #CJ20K is going down sooner than later. #twitter #lookout
neutral,@Presidential_FU  do me wrong #twitter
neutral,@HOLLYcash mann u can have ah olelady but them hoes for everybody son I been doin dis u stop catchin feelings its #twitter
